,Id,decision,GestartOp,name,StemmenVoor,StemmenTegen,StemmenNietDeelgenomen,ActorFractie,ActorNaam,IndienerNaam,IndienerFractie,MedeIndienerNaam,MedeIndienerFractie,topic,Afgedaan
302,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,4,0,0,50PLUS,50PLUS,W.L. de Pater-Postma,CDA,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
303,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,19,0,0,CDA,CDA,W.L. de Pater-Postma,CDA,S.J.F. van der Graaf,ChristenUnie,Maatregelen verkeersveiligheid,True
304,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,19,0,0,CDA,CDA,W.L. de Pater-Postma,CDA,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
305,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,19,0,0,CDA,CDA,W.L. de Pater-Postma,CDA,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
306,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,5,0,0,ChristenUnie,ChristenUnie,W.L. de Pater-Postma,CDA,S.J.F. van der Graaf,ChristenUnie,Maatregelen verkeersveiligheid,True
307,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,5,0,0,ChristenUnie,ChristenUnie,W.L. de Pater-Postma,CDA,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
308,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,5,0,0,ChristenUnie,ChristenUnie,W.L. de Pater-Postma,CDA,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
309,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,19,0,0,D66,D66,W.L. de Pater-Postma,CDA,S.J.F. van der Graaf,ChristenUnie,Maatregelen verkeersveiligheid,True
310,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,19,0,0,D66,D66,W.L. de Pater-Postma,CDA,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
311,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,19,0,0,D66,D66,W.L. de Pater-Postma,CDA,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
312,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,3,0,0,DENK,DENK,W.L. de Pater-Postma,CDA,S.J.F. van der Graaf,ChristenUnie,Maatregelen verkeersveiligheid,True
313,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,3,0,0,DENK,DENK,W.L. de Pater-Postma,CDA,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
314,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,3,0,0,DENK,DENK,W.L. de Pater-Postma,CDA,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
315,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,2,0,0,FvD,FvD,W.L. de Pater-Postma,CDA,S.J.F. van der Graaf,ChristenUnie,Maatregelen verkeersveiligheid,True
316,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,2,0,0,FvD,FvD,W.L. de Pater-Postma,CDA,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
317,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,2,0,0,FvD,FvD,W.L. de Pater-Postma,CDA,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
318,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,14,0,0,GroenLinks,GroenLinks,W.L. de Pater-Postma,CDA,S.J.F. van der Graaf,ChristenUnie,Maatregelen verkeersveiligheid,True
319,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,14,0,0,GroenLinks,GroenLinks,W.L. de Pater-Postma,CDA,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
320,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,14,0,0,GroenLinks,GroenLinks,W.L. de Pater-Postma,CDA,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
321,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,9,0,0,PvdA,PvdA,W.L. de Pater-Postma,CDA,S.J.F. van der Graaf,ChristenUnie,Maatregelen verkeersveiligheid,True
322,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,9,0,0,PvdA,PvdA,W.L. de Pater-Postma,CDA,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
323,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,9,0,0,PvdA,PvdA,W.L. de Pater-Postma,CDA,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
324,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,4,0,0,PvdD,PvdD,W.L. de Pater-Postma,CDA,S.J.F. van der Graaf,ChristenUnie,Maatregelen verkeersveiligheid,True
325,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,4,0,0,PvdD,PvdD,W.L. de Pater-Postma,CDA,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
326,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,4,0,0,PvdD,PvdD,W.L. de Pater-Postma,CDA,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
327,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,19,0,0,PVV,PVV,W.L. de Pater-Postma,CDA,S.J.F. van der Graaf,ChristenUnie,Maatregelen verkeersveiligheid,True
328,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,19,0,0,PVV,PVV,W.L. de Pater-Postma,CDA,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
329,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,19,0,0,PVV,PVV,W.L. de Pater-Postma,CDA,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
330,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,3,0,0,SGP,SGP,W.L. de Pater-Postma,CDA,S.J.F. van der Graaf,ChristenUnie,Maatregelen verkeersveiligheid,True
331,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,3,0,0,SGP,SGP,W.L. de Pater-Postma,CDA,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
332,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,3,0,0,SGP,SGP,W.L. de Pater-Postma,CDA,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
333,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,14,0,0,SP,SP,W.L. de Pater-Postma,CDA,S.J.F. van der Graaf,ChristenUnie,Maatregelen verkeersveiligheid,True
334,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,14,0,0,SP,SP,W.L. de Pater-Postma,CDA,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
335,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,14,0,0,SP,SP,W.L. de Pater-Postma,CDA,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
336,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,1,0,0,Van Haga,Van Haga,W.L. de Pater-Postma,CDA,S.J.F. van der Graaf,ChristenUnie,Maatregelen verkeersveiligheid,True
337,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,1,0,0,Van Haga,Van Haga,W.L. de Pater-Postma,CDA,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
338,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,1,0,0,Van Haga,Van Haga,W.L. de Pater-Postma,CDA,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
339,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,W.L. de Pater-Postma,CDA,S.J.F. van der Graaf,ChristenUnie,Maatregelen verkeersveiligheid,True
340,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,W.L. de Pater-Postma,CDA,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
341,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,W.L. de Pater-Postma,CDA,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
342,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,32,0,0,VVD,VVD,W.L. de Pater-Postma,CDA,S.J.F. van der Graaf,ChristenUnie,Maatregelen verkeersveiligheid,True
343,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,32,0,0,VVD,VVD,W.L. de Pater-Postma,CDA,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
344,2019Z20715,1,2019-10-30 00:00:00,Motie van het lid De Pater-Postma c.s. over extra werkzaamheden van de SWOV niet ten koste laten gaan van de huidige werkzaamheden,32,0,0,VVD,VVD,W.L. de Pater-Postma,CDA,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
345,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,4,0,0,50PLUS,50PLUS,S.J.F. van der Graaf,ChristenUnie,C.M. van Brenk,50PLUS,Maatregelen verkeersveiligheid,True
346,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,4,0,0,50PLUS,50PLUS,S.J.F. van der Graaf,ChristenUnie,W.L. de Pater-Postma,CDA,Maatregelen verkeersveiligheid,True
347,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,4,0,0,50PLUS,50PLUS,S.J.F. van der Graaf,ChristenUnie,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
348,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,4,0,0,50PLUS,50PLUS,S.J.F. van der Graaf,ChristenUnie,S.C. Kröger,GroenLinks,Maatregelen verkeersveiligheid,True
349,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,4,0,0,50PLUS,50PLUS,S.J.F. van der Graaf,ChristenUnie,G.J. (Gijs) van Dijk,PvdA,Maatregelen verkeersveiligheid,True
350,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,4,0,0,50PLUS,50PLUS,S.J.F. van der Graaf,ChristenUnie,F.P. Wassenberg,PvdD,Maatregelen verkeersveiligheid,True
351,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,4,0,0,50PLUS,50PLUS,S.J.F. van der Graaf,ChristenUnie,R.R. van Aalst,PVV,Maatregelen verkeersveiligheid,True
352,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,4,0,0,50PLUS,50PLUS,S.J.F. van der Graaf,ChristenUnie,C. Stoffer,SGP,Maatregelen verkeersveiligheid,True
353,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,4,0,0,50PLUS,50PLUS,S.J.F. van der Graaf,ChristenUnie,C. Laçin,SP,Maatregelen verkeersveiligheid,True
354,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,4,0,0,50PLUS,50PLUS,S.J.F. van der Graaf,ChristenUnie,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
355,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,CDA,CDA,S.J.F. van der Graaf,ChristenUnie,C.M. van Brenk,50PLUS,Maatregelen verkeersveiligheid,True
356,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,CDA,CDA,S.J.F. van der Graaf,ChristenUnie,W.L. de Pater-Postma,CDA,Maatregelen verkeersveiligheid,True
357,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,CDA,CDA,S.J.F. van der Graaf,ChristenUnie,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
358,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,CDA,CDA,S.J.F. van der Graaf,ChristenUnie,S.C. Kröger,GroenLinks,Maatregelen verkeersveiligheid,True
359,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,CDA,CDA,S.J.F. van der Graaf,ChristenUnie,G.J. (Gijs) van Dijk,PvdA,Maatregelen verkeersveiligheid,True
360,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,CDA,CDA,S.J.F. van der Graaf,ChristenUnie,F.P. Wassenberg,PvdD,Maatregelen verkeersveiligheid,True
361,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,CDA,CDA,S.J.F. van der Graaf,ChristenUnie,R.R. van Aalst,PVV,Maatregelen verkeersveiligheid,True
362,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,CDA,CDA,S.J.F. van der Graaf,ChristenUnie,C. Stoffer,SGP,Maatregelen verkeersveiligheid,True
363,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,CDA,CDA,S.J.F. van der Graaf,ChristenUnie,C. Laçin,SP,Maatregelen verkeersveiligheid,True
364,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,CDA,CDA,S.J.F. van der Graaf,ChristenUnie,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
365,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,5,0,0,ChristenUnie,ChristenUnie,S.J.F. van der Graaf,ChristenUnie,C.M. van Brenk,50PLUS,Maatregelen verkeersveiligheid,True
366,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,5,0,0,ChristenUnie,ChristenUnie,S.J.F. van der Graaf,ChristenUnie,W.L. de Pater-Postma,CDA,Maatregelen verkeersveiligheid,True
367,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,5,0,0,ChristenUnie,ChristenUnie,S.J.F. van der Graaf,ChristenUnie,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
368,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,5,0,0,ChristenUnie,ChristenUnie,S.J.F. van der Graaf,ChristenUnie,S.C. Kröger,GroenLinks,Maatregelen verkeersveiligheid,True
369,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,5,0,0,ChristenUnie,ChristenUnie,S.J.F. van der Graaf,ChristenUnie,G.J. (Gijs) van Dijk,PvdA,Maatregelen verkeersveiligheid,True
370,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,5,0,0,ChristenUnie,ChristenUnie,S.J.F. van der Graaf,ChristenUnie,F.P. Wassenberg,PvdD,Maatregelen verkeersveiligheid,True
371,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,5,0,0,ChristenUnie,ChristenUnie,S.J.F. van der Graaf,ChristenUnie,R.R. van Aalst,PVV,Maatregelen verkeersveiligheid,True
372,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,5,0,0,ChristenUnie,ChristenUnie,S.J.F. van der Graaf,ChristenUnie,C. Stoffer,SGP,Maatregelen verkeersveiligheid,True
373,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,5,0,0,ChristenUnie,ChristenUnie,S.J.F. van der Graaf,ChristenUnie,C. Laçin,SP,Maatregelen verkeersveiligheid,True
374,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,5,0,0,ChristenUnie,ChristenUnie,S.J.F. van der Graaf,ChristenUnie,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
375,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,D66,D66,S.J.F. van der Graaf,ChristenUnie,C.M. van Brenk,50PLUS,Maatregelen verkeersveiligheid,True
376,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,D66,D66,S.J.F. van der Graaf,ChristenUnie,W.L. de Pater-Postma,CDA,Maatregelen verkeersveiligheid,True
377,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,D66,D66,S.J.F. van der Graaf,ChristenUnie,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
378,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,D66,D66,S.J.F. van der Graaf,ChristenUnie,S.C. Kröger,GroenLinks,Maatregelen verkeersveiligheid,True
379,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,D66,D66,S.J.F. van der Graaf,ChristenUnie,G.J. (Gijs) van Dijk,PvdA,Maatregelen verkeersveiligheid,True
380,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,D66,D66,S.J.F. van der Graaf,ChristenUnie,F.P. Wassenberg,PvdD,Maatregelen verkeersveiligheid,True
381,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,D66,D66,S.J.F. van der Graaf,ChristenUnie,R.R. van Aalst,PVV,Maatregelen verkeersveiligheid,True
382,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,D66,D66,S.J.F. van der Graaf,ChristenUnie,C. Stoffer,SGP,Maatregelen verkeersveiligheid,True
383,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,D66,D66,S.J.F. van der Graaf,ChristenUnie,C. Laçin,SP,Maatregelen verkeersveiligheid,True
384,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,D66,D66,S.J.F. van der Graaf,ChristenUnie,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
385,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,3,0,0,DENK,DENK,S.J.F. van der Graaf,ChristenUnie,C.M. van Brenk,50PLUS,Maatregelen verkeersveiligheid,True
386,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,3,0,0,DENK,DENK,S.J.F. van der Graaf,ChristenUnie,W.L. de Pater-Postma,CDA,Maatregelen verkeersveiligheid,True
387,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,3,0,0,DENK,DENK,S.J.F. van der Graaf,ChristenUnie,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
388,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,3,0,0,DENK,DENK,S.J.F. van der Graaf,ChristenUnie,S.C. Kröger,GroenLinks,Maatregelen verkeersveiligheid,True
389,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,3,0,0,DENK,DENK,S.J.F. van der Graaf,ChristenUnie,G.J. (Gijs) van Dijk,PvdA,Maatregelen verkeersveiligheid,True
390,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,3,0,0,DENK,DENK,S.J.F. van der Graaf,ChristenUnie,F.P. Wassenberg,PvdD,Maatregelen verkeersveiligheid,True
391,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,3,0,0,DENK,DENK,S.J.F. van der Graaf,ChristenUnie,R.R. van Aalst,PVV,Maatregelen verkeersveiligheid,True
392,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,3,0,0,DENK,DENK,S.J.F. van der Graaf,ChristenUnie,C. Stoffer,SGP,Maatregelen verkeersveiligheid,True
